"timestamp"          , "co2"               , "pm25"              , "tvoc"              , "temperature"       , "humidity"          , "enseigne", "salle" , "capteur_id"
"2023-05-26 03:35:00", "282.19916266666667", "12.065999333333334", "211.400221"        , "28.628311"         , "28.847816666666663", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 03:35:00", "306.21233666666666", "12.013613"         , "448.95550199999997", "29.530921333333335", "28.789257666666664", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 03:35:00", "306.3833333333333" , "12.000223333333333", "456.91261233333336", "29.19932"          , "28.809837"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 03:40:00", "304.6691646666667" , "12.988055333333334", "449.2186086666666" , "29.59990966666667" , "28.686764666666665", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 03:40:00", "478.7282216666667" , "12.859722666666666", "359.2125566666666" , "28.214623333333336", "29.703507000000002", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 03:40:00", "303.8241106666667" , "12.935110333333334", "457.27411099999995", "29.2"              , "28.774280666666666", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 03:40:00", "278.48133233333334", "12.571948"         , "210.59111333333334", "28.599138333333332", "28.84084166666667" , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 03:45:00", "302.09521866666665", "12.579998"         , "457.5136673333333" , "29.2"              , "28.724971333333336", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 03:45:00", "278.69755433333336", "12.491721333333333", "209.61233466666667", "28.53875033333333" , "28.81484233333333" , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 03:45:00", "478.1468326666667" , "13.437052999999999", "359.13327266666664", "28.249875999999997", "29.767012333333334", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 03:45:00", "299.8710566666667" , "11.615832666666666", "449.5948343333333" , "29.542834666666664", "28.694689666666665", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 03:50:00", "301.87089"         , "13.068443"         , "457.663722"        , "29.2"              , "28.675266333333337", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 03:50:00", "301.517112"        , "12.545889333333333", "449.82905333333326", "29.50034"          , "28.694540333333336", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 03:50:00", "278.1823336666667" , "12.065165"         , "210.10983466666667", "28.500274666666666", "28.809537666666667", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 03:50:00", "477.97999899999996", "13.357777333333333", "359.2456623333333" , "28.292999333333338", "29.523399333333334", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 03:55:00", "277.753948"        , "11.539666"         , "210.976225"        , "28.492703000000002", "28.780863333333333", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 03:55:00", "300.1485023333333" , "12.173668666666668", "458.0096096666667" , "29.2"              , "28.590782333333337", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 03:55:00", "476.47722166666665", "12.830442333333334", "360.10944466666666", "28.299351333333338", "29.496774"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 03:55:00", "300.41433466666666", "12.411666333333333", "450.3413376666667" , "29.490332666666667", "28.68304033333333" , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 04:00:00", "301.07450066666667", "12.130386666666666", "450.5465533333333" , "29.513174"         , "28.56993333333333" , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 04:00:00", "277.58938233333333", "11.815833333333334", "210.90760766666665", "28.500966000000002", "28.719016"         , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 04:00:00", "474.3576093333333" , "12.984997666666667", "360.704388"        , "28.245601999999998", "29.441834333333336", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 04:00:00", "299.1755"          , "12.481722333333334", "458.652889"        , "29.2"              , "28.555285666666666", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 04:05:00", "275.7492203333333" , "12.545779000000001", "210.8930016666667" , "28.5"              , "28.76147266666667" , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 04:05:00", "298.2727796666667" , "12.182776"         , "458.7496696666667" , "29.2"              , "28.591606999999996", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 04:05:00", "296.8753883333333" , "12.352944"         , "450.8988333333333" , "29.50082866666667" , "28.58153366666667" , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 04:05:00", "475.3026093333333" , "13.755667666666668", "358.719555"        , "28.299047666666667", "29.475050999999997", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 04:10:00", "273.4199453333333" , "12.455054"         , "210.96699766666669", "28.519060000000003", "28.744592666666666", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 04:10:00", "295.603665"        , "12.361946"         , "451.0394963333334" , "29.5"              , "28.59503066666667" , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 04:10:00", "297.40572333333336", "12.596889"         , "458.1508933333334" , "29.2"              , "28.553927666666667", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 04:10:00", "471.75722"         , "13.142944333333332", "357.85016533333334", "28.282988666666668", "29.488944999999998", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 04:15:00", "473.24761033333334", "13.594222666666667", "359.37755633333336", "28.298878333333334", "29.478573333333333", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 04:15:00", "269.66494466666666", "11.86411"          , "209.23638933333334", "28.52360566666667" , "28.695187666666666", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 04:15:00", "296.74355433333335", "12.679558666666667", "457.76566633333334", "29.2"              , "28.56441066666667" , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 04:15:00", "294.25577666666663", "12.288891"         , "450.8996663333333" , "29.499000000000002", "28.606742"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 04:20:00", "293.78905633333335", "12.086719333333333", "450.909059"        , "29.547685"         , "28.556455999999997", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 04:20:00", "268.2473343333333" , "12.605222666666666", "209.68105466666668", "28.459460999999997", "28.775101000000003", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 04:20:00", "295.08000133333337", "12.347945666666666", "457.9331093333334" , "29.2"              , "28.53279"          , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 04:20:00", "471.6466653333334" , "13.434887999999999", "358.86316833333336", "28.29988433333333" , "29.597694999999998", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 04:25:00", "293.21933333333334", "12.196833"         , "451.1773293333334" , "29.548645000000004", "28.525019999999998", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 04:25:00", "268.7663343333333" , "11.87367"          , "210.43349733333335", "28.536040999999997", "28.733964333333333", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 04:25:00", "294.32327833333335", "12.470057333333335", "457.9193896666667" , "29.2"              , "28.525352333333334", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 04:25:00", "469.58805533333333", "13.726664666666666", "357.6365556666667" , "28.29931"          , "29.360122666666665", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 04:30:00", "293.4927183333333" , "11.831613333333333", "457.6558856666666" , "29.2"              , "28.537247"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 04:30:00", "268.5818893333333" , "12.518668"         , "209.34800166666665", "28.600662"         , "28.63428466666667" , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 04:30:00", "293.4653333333334" , "12.308390333333334", "451.04705433333334", "29.596840666666665", "28.491422000000004", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 04:30:00", "468.04449633333337", "13.388110333333334", "357.24883166666666", "28.29627866666667" , "29.53034933333333" , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 04:35:00", "467.0173333333334" , "12.982666"         , "357.39677566666666", "28.246534666666665", "29.37019833333333" , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 04:35:00", "291.6160576666667" , "11.796111333333334", "457.0822193333333" , "29.2"              , "28.501753"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 04:35:00", "269.26094466666666", "12.948839666666666", "210.36272066666666", "28.599406333333334", "28.629489"         , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 04:35:00", "290.644388"        , "12.18439"          , "451.16894766666667", "29.6"              , "28.478202"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 04:40:00", "291.43405566666667", "11.785667333333334", "456.85506266666664", "29.2"              , "28.489516000000002", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 04:40:00", "267.9983923333333" , "12.019448666666667", "210.18322266666667", "28.599499333333334", "28.596940333333333", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 04:40:00", "466.52427599999993", "13.23444"          , "357.10538933333333", "28.200927"         , "29.516395333333335", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 04:40:00", "290.327497"        , "11.956167333333333", "451.29694300000006", "29.6"              , "28.450977333333334", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 04:45:00", "289.4961666666667" , "12.697834666666665", "451.41283066666665", "29.600762"         , "28.414871"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 04:45:00", "289.412224"        , "11.791110999999999", "456.82300333333336", "29.2"              , "28.507730666666667", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 04:45:00", "464.7828866666667" , "13.140778666666666", "355.19555333333335", "28.187382666666664", "29.69301533333333" , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 04:45:00", "264.68505899999997", "11.947779"         , "209.40777333333335", "28.545580333333334", "28.644193"         , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 04:50:00", "266.80417033333333", "12.178999000000001", "209.628224"        , "28.595669333333333", "28.59529"          , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 04:50:00", "287.5947203333333" , "12.138329666666667", "456.613225"        , "29.194101333333336", "28.53492166666667" , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 04:50:00", "286.871608"        , "12.407444"         , "452.0946636666667" , "29.583075333333333", "28.424427333333334", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 04:50:00", "466.0561103333333" , "12.774720666666667", "356.56194400000004", "28.214939"         , "29.453428"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 04:55:00", "286.80549766666667", "11.951775"         , "456.2820013333333" , "29.19228433333333" , "28.520265666666667", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 04:55:00", "463.144555"        , "13.131666000000001", "356.2595"          , "28.296117666666667", "29.532950333333332", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 04:55:00", "266.1791633333333" , "12.407055"         , "209.574279"        , "28.55596166666667" , "28.641810999999997", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 04:55:00", "283.82633266666664", "12.149447666666667", "451.977111"        , "29.48772166666667" , "28.548205333333335", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 05:00:00", "285.92916633333334", "11.875333333333334", "451.90222333333327", "29.49427866666667" , "28.56452033333333" , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 05:00:00", "460.27766533333335", "14.067165000000001", "354.24738766666667", "28.226498999999997", "29.71993433333333" , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 05:00:00", "261.18389133333335", "12.118947333333335", "210.12822166666666", "28.575484000000003", "28.629480666666666", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 05:00:00", "286.0956103333333" , "12.413054666666667", "455.7053866666667" , "29.197616333333336", "28.559085000000003", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 05:05:00", "260.4840536666667" , "12.665053333333333", "209.19599566666668", "28.507284"         , "28.69239166666667" , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 05:05:00", "460.3487753333334" , "13.209447"         , "352.1241106666667" , "28.234488666666667", "29.575841999999998", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 05:05:00", "284.80822366666666", "11.764778333333334", "451.48633333333333", "29.52189866666667" , "28.52255866666667" , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 05:05:00", "285.43010799999996", "12.125052666666667", "455.2424483333333" , "29.198994333333335", "28.558182333333335", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 05:10:00", "261.2813316666667" , "12.373667000000001", "209.775892"        , "28.52943466666667" , "28.638815333333334", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 05:10:00", "284.61655233333335", "12.075279333333333", "451.43638866666663", "29.590665333333334", "28.48457266666667" , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 05:10:00", "458.9080016666666" , "13.458113666666666", "353.1007773333333" , "28.200289666666666", "29.686466"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 05:10:00", "284.283889"        , "12.338557666666667", "454.8397286666667" , "29.2"              , "28.508620666666665", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 05:15:00", "459.19972433333334", "13.150665333333333", "354.65622566666667", "28.200644666666665", "29.408800333333335", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 05:15:00", "283.53799699999996", "12.742610666666666", "454.7204953333333" , "29.2"              , "28.497555"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 05:15:00", "281.84055133333334", "12.312834666666665", "451.671388"        , "29.539436333333335", "28.484665666666668", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 05:15:00", "258.127055"        , "11.799055666666666", "209.72572133333333", "28.50332933333333" , "28.669238999999997", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 05:20:00", "280.41944666666666", "12.997832666666666", "454.56283533333334", "29.2"              , "28.499432333333335", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 05:20:00", "282.50227966666665", "12.194999666666666", "451.75016166666666", "29.502211"         , "28.50584866666667" , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 05:20:00", "458.6975586666666" , "13.206835"         , "356.5218356666667" , "28.203037999999996", "29.62806466666667" , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 05:20:00", "258.50294233333335", "12.040280666666668", "208.21672366666667", "28.563687"         , "28.643856000000003", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 05:25:00", "281.235666"        , "12.393331333333334", "454.30200099999996", "29.199285333333332", "28.502767"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 05:25:00", "281.2118896666667" , "12.530279333333333", "451.4072243333333" , "29.545168"         , "28.507191666666664", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 05:25:00", "260.372058"        , "12.902942333333334", "207.41361233333333", "28.524210666666665", "28.659944666666664", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 05:25:00", "453.28628100000003", "13.481725333333333", "354.577444"        , "28.2"              , "29.481972999999996", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 05:30:00", "259.15245066666665", "12.335221333333333", "205.97266333333334", "28.46328833333333" , "28.78814966666667" , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 05:30:00", "280.3010013333334" , "12.794723666666668", "454.6650503333333" , "29.197274333333336", "28.549124"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 05:30:00", "398.79850166666665", "13.691052666666668", "355.85583433333335", "28.2"              , "29.632659666666665", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 05:30:00", "279.82805633333334", "12.328391"         , "451.62839133333335", "29.571955999999997", "28.493709"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 05:35:00", "277.6804456666667" , "12.818776333333334", "454.34005866666666", "29.199101999999996", "28.568104333333334", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 05:35:00", "257.41466933333334", "12.605053333333334", "207.778501"        , "28.501496"         , "28.758788666666668", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 05:35:00", "397.55205366666667", "13.730055666666667", "354.6221683333333" , "28.2"              , "29.699297"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 05:35:00", "280.329278"        , "11.888556"         , "451.54561433333333", "29.525674"         , "28.514786666666666", "Maison"  , "Bureau", "Bureau2"
